"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-C__fit-C__tau-high__n-150__rep-038","full","C","C",TRUE,"high",0.55,150,4,38,21342244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-801.740939061236,248.787248804869,-552.953690256367,1111.90738051273,1125.09816947838,1.11000000000013,3,1.98218099589378,0.511201495652878,-0.0178190041062176,0.0112014956528776,0.014882715011026,TRUE,TRUE,0.564401329854026,0.0144013298540264,0.78664891705539,1.01006354604992,-0.0178190041062176,0.0178190041062176,0.0178190041062176,0.000205646174909369,1.33623489843539,2.51615786066584e-05,0.958333333333333,3.88625552148343,0.616709737081514,0.000675843117301844,0.0216666666666667,-0.00666666666666667
"gen-C__fit-C__tau-high__n-150__rep-039","full","C","C",TRUE,"high",0.55,150,4,39,21352244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-841.514905571777,248.901480289935,-592.613425281842,1191.22685056368,1204.41763952933,1.64999999999986,3,2.05619099488875,0.520482865859867,0.0561909948887509,0.0204828658598672,0.0422905172610891,TRUE,TRUE,0.549902980108563,9.70198914373999e-05,0.82518659366587,1.04834564079651,0.0561909948887509,0.0561909948887509,0.0561909948887509,0.150660131889029,1.40252484261963,0.0187598565802672,0.94,4.10146493486819,0.769861409308654,0.00424660609404404,0.015,0.005
"gen-C__fit-C__tau-high__n-150__rep-040","full","C","C",TRUE,"high",0.55,150,4,40,21362244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-760.212054566809,271.493176514659,-488.71887805215,983.4377561043,996.628545069949,3.38999999999987,3,1.87401274650785,0.515046218050587,-0.12598725349215,0.0150462180505874,0.0897194982156085,FALSE,TRUE,0.591755944046421,0.0417559440464211,0.761234460760626,0.966328270417476,-0.12598725349215,0.12598725349215,0.12598725349215,0.172376442820634,1.26702009094468,-0.0200374321060371,0.965,3.70066530003794,0.513267242596325,0.0103608198274959,-0.0116666666666667,0.0183333333333333
"gen-C__fit-C__tau-high__n-150__rep-041","full","C","C",TRUE,"high",0.55,150,4,41,21372244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-775.645279902663,213.791433531469,-561.853846371194,1129.70769274239,1142.89848170804,1.88999999999987,3,1.99338776516091,0.484391329823086,-0.00661223483909001,-0.0156086701769145,0.011986497283589,TRUE,TRUE,0.521310579684372,0.0286894203156284,0.759060724173977,0.961494217475094,-0.00661223483909001,0.00661223483909001,0.00661223483909001,0.0531009859593419,1.2927421331711,-0.00671041903141756,0.961666666666667,3.71110776462547,0.760776261799837,0.00562791391559353,-0.0133333333333333,0.0183333333333333
"gen-C__fit-C__tau-high__n-150__rep-042","full","C","C",TRUE,"high",0.55,150,4,42,21382244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-765.385033731162,226.735103305386,-538.649930425776,1083.29986085155,1096.4906498172,2.01999999999998,3,2.01404079547568,0.47789646196595,0.0140407954756769,-0.0221035380340495,0.0185163486034972,TRUE,TRUE,0.548222570021073,0.00177742997892694,0.745759641735087,0.946129761915906,0.0140407954756769,0.0140407954756769,0.0140407954756769,0.0367440360676574,1.27564172288527,-0.00471842987037063,0.95,3.70113194543892,0.202514820004468,0.00885879608831736,-0.0133333333333333,0.00833333333333333
"gen-C__fit-C__tau-high__n-150__rep-043","full","C","C",TRUE,"high",0.55,150,4,43,21392244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-822.063805313978,258.829725410997,-563.234079902981,1132.46815980596,1145.65894877161,1.07000000000016,3,1.97343982533874,0.52188805833596,-0.0265601746612554,0.0218880583359601,0.0243364949792979,TRUE,TRUE,0.561005049509722,0.0110050495097221,0.825923746507608,1.03153805521951,-0.0265601746612554,0.0265601746612554,0.0265601746612554,0.0138984678862788,1.37010634218996,0.00167570117137594,0.941666666666667,3.94657637761303,0.73845691334059,0.00309830947079226,0.0133333333333333,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-044","full","C","C",TRUE,"high",0.55,150,4,44,21402244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-824.980426134468,247.603417882625,-577.377008251843,1160.75401650369,1173.94480546933,2.44999999999982,3,2.04187517753924,0.501532896564901,0.0418751775392385,0.00153289656490097,0.0296300545546362,TRUE,TRUE,0.557549292786762,0.00754929278676197,0.814736830411214,1.0516806017525,0.0418751775392385,0.0418751775392385,0.0418751775392385,0.0741665577856341,1.37496737689078,0.00939257297724683,0.943333333333333,3.93061411581655,0.3761997575042,0.0055831710714821,-0.00333333333333333,0.00666666666666666
"gen-C__fit-C__tau-high__n-150__rep-045","full","C","C",TRUE,"high",0.55,150,4,45,21412244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-747.133526709664,207.919998146231,-539.213528563433,1084.42705712687,1097.61784609251,3.57999999999993,3,1.95981783388581,0.496255322663625,-0.0401821661141903,-0.00374467733637535,0.0285361970309811,TRUE,TRUE,0.550834240480361,0.000834240480361181,0.718918768689306,0.936708645328424,-0.0401821661141903,0.0401821661141903,0.0401821661141903,0.0770256986464775,1.24522254451611,-0.00947509514765743,0.963333333333333,3.73451318579962,0.0212098016328003,0.0114936523948629,-0.0216666666666667,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-046","full","C","C",TRUE,"high",0.55,150,4,46,21422244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-773.743939229306,248.136069921452,-525.607869307854,1057.21573861571,1070.40652758136,1.86000000000013,3,1.95416881371425,0.503149967620121,-0.0458311862857492,0.0031499676201211,0.0324839955390871,TRUE,TRUE,0.566869156987135,0.0168691569871345,0.750750251348555,0.976247089779837,-0.0458311862857492,0.0458311862857492,0.0458311862857492,0.0682351898495432,1.28957323204884,-0.00831694934351235,0.958333333333333,3.77342288790438,0.948308947565806,0.00328931664759086,0.00166666666666666,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-047","full","C","C",TRUE,"high",0.55,150,4,47,21432244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-786.90603186195,266.813831903035,-520.092199958914,1046.18439991783,1059.37518888348,1.32000000000016,3,1.90943344105734,0.520072884439924,-0.0905665589426607,0.0200728844399236,0.0655942920094918,TRUE,TRUE,0.577778702792353,0.0277787027923527,0.75897811168275,0.978236384760513,-0.0905665589426607,0.0905665589426607,0.0905665589426607,0.099563054476834,1.31151005310325,-0.0117096089246999,0.946666666666667,3.80585619318766,0.738695659508921,0.00146807614837996,0.01,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-048","full","C","C",TRUE,"high",0.55,150,4,48,21442244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-807.403766839749,269.504849455626,-537.898917384123,1081.79783476825,1094.98862373389,2.86000000000013,3,1.98766804305241,0.522345337262387,-0.0123319569475941,0.022345337262387,0.0180470393628309,TRUE,TRUE,0.586173414285078,0.0361734142850775,0.812662542328004,1.05534113702539,-0.0123319569475941,0.0123319569475941,0.0123319569475941,0.0393065753748028,1.34567294473291,0.00476309520150464,0.965,3.97836476004428,0.747241204385287,0.00892018983538062,-0.00333333333333333,0.0116666666666667
"gen-C__fit-C__tau-high__n-150__rep-049","full","C","C",TRUE,"high",0.55,150,4,49,21452244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-766.154858998622,271.135028611928,-495.019830386693,996.039660773386,1009.23044973903,1.34000000000015,3,1.8953826931362,0.507013372168492,-0.104617306863802,0.00701337216849218,0.0741416491744307,TRUE,TRUE,0.59210073349081,0.0421007334908103,0.752123142738081,0.960463949079845,-0.104617306863802,0.104617306863802,0.104617306863802,0.156785898965223,1.2769247649977,-0.0185359969825855,0.95,3.6868742077249,0.974496835816183,0.00351350441967951,-0.00833333333333334,0.00833333333333333
"gen-C__fit-C__tau-high__n-150__rep-050","full","C","C",TRUE,"high",0.55,150,4,50,21462244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-774.082661423613,202.511516988502,-571.571144435111,1149.14228887022,1162.33307783587,1.80999999999995,3,1.99608065348665,0.48123156540877,-0.00391934651334802,-0.0187684345912297,0.0135575701011826,TRUE,TRUE,0.517117851448571,0.0328821485514295,0.763679333071167,0.963767930404323,-0.00391934651334802,0.00391934651334802,0.00391934651334802,0.0571939630945697,1.29013776903936,-0.0072594912161198,0.946666666666667,3.69278052905807,0.624004664252132,0.00473824199001766,-0.02,0.00833333333333333
"gen-C__fit-C__tau-high__n-150__rep-051","full","C","C",TRUE,"high",0.55,150,4,51,21472244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-811.997106726509,237.574723195263,-574.422383531245,1154.84476706249,1168.03555602814,3.69999999999982,3,2.05050122611859,0.519630404905078,0.0505012261185924,0.0196304049050776,0.0383127043956603,TRUE,TRUE,0.566742776663007,0.0167427766630074,0.831122848040235,1.07019533390622,0.0505012261185924,0.0505012261185924,0.0505012261185924,0.138645034990444,1.35332851121085,0.0172469780445599,0.965,4.08370060856154,0.236888799798135,0.0101669923245298,-0.02,-0.00666666666666667
"gen-C__fit-C__tau-high__n-150__rep-052","full","C","C",TRUE,"high",0.55,150,4,52,21482244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-806.433186273684,240.343466328142,-566.089719945541,1138.17943989108,1151.37022885673,1.69999999999982,3,2.0400662170575,0.49305701092677,0.040066217057503,-0.00694298907323043,0.0287533202132375,TRUE,TRUE,0.546230293359294,0.00376970664070619,0.795581440425221,1.00220835243687,0.040066217057503,0.040066217057503,0.040066217057503,0.0477815835640345,1.34405531045614,0.00610499901611661,0.943333333333333,3.86334681849104,0.986476877133753,0.00239015920494012,0.00666666666666666,0.00166666666666666
"gen-C__fit-C__tau-high__n-150__rep-053","full","C","C",TRUE,"high",0.55,150,4,53,21492244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-771.579302330369,240.415631877961,-531.163670452409,1068.32734090482,1081.51812987047,2.9699999999998,3,1.95817713387765,0.505524280304089,-0.041822866122347,0.00552428030408925,0.0298301005996117,TRUE,TRUE,0.572381765988242,0.0223817659882418,0.778544771584966,0.98678658901934,-0.041822866122347,0.041822866122347,0.041822866122347,0.0552475142583768,1.28596550388395,-0.00673018598674047,0.963333333333333,3.79828642577001,0.272038063263539,0.0083843368979688,-0.02,0.005
"gen-C__fit-C__tau-high__n-150__rep-054","full","C","C",TRUE,"high",0.55,150,4,54,21502244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-786.119173958624,240.005899602482,-546.113274356142,1098.22654871228,1111.41733767793,1.88999999999987,3,1.91655973320346,0.518400538996737,-0.0834402667965426,0.0184005389967372,0.0604187800209863,TRUE,TRUE,0.560686809137495,0.010686809137495,0.780697770029397,0.999724437835487,-0.0834402667965426,0.0834402667965426,0.0834402667965426,0.0917862406352485,1.31019862326437,-0.0108454985524281,0.953333333333333,3.80829523326746,0.661273480143623,0.00335768483931176,-0.005,0.005
"gen-C__fit-C__tau-high__n-150__rep-055","full","C","C",TRUE,"high",0.55,150,4,55,21512244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-799.30287788746,243.31251150677,-555.990366380691,1117.98073276138,1131.17152172703,2.44000000000005,3,1.99200439398788,0.511571689831906,-0.0079956060121249,0.011571689831906,0.00994569557816258,TRUE,TRUE,0.570124830943883,0.020124830943883,0.794519282028499,1.03293938972141,-0.0079956060121249,0.0079956060121249,0.0079956060121249,0.0177557281481202,1.33217146314577,0.00218030492891941,0.951666666666667,3.90822690036694,0.618746415289669,0.0045404676289047,-0.0183333333333333,0.01
"gen-C__fit-C__tau-high__n-150__rep-056","full","C","C",TRUE,"high",0.55,150,4,56,21522244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-809.426228470039,274.863018041411,-534.563210428628,1075.12642085726,1088.3172098229,4.88000000000011,3,1.94569447417091,0.513125105154187,-0.0543055258290859,0.013125105154187,0.0395054333027875,TRUE,TRUE,0.566291147313758,0.0162911473137577,0.79456877505492,0.996366969445823,-0.0543055258290859,0.0543055258290859,0.0543055258290859,0.0562382172792919,1.34904371411673,-0.00676342404084795,0.94,3.82848062599212,0.598270642570043,0.00543321510304373,0.0166666666666667,-0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-057","full","C","C",TRUE,"high",0.55,150,4,57,21532244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-785.33104209463,213.182196847531,-572.148845247099,1150.2976904942,1163.48847945985,1.76000000000022,3,2.00760178382153,0.49546164641205,0.00760178382152876,-0.00453835358794974,0.00626034226534431,TRUE,TRUE,0.53283863738592,0.0171613626140801,0.750276046136679,0.98584254942644,0.00760178382152876,0.00760178382152876,0.00760178382152876,0.000388191426087481,1.30888507015772,4.88042832068603e-05,0.955,3.81968783617684,0.659668744195316,0.00134549767992875,0.00166666666666666,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-058","full","C","C",TRUE,"high",0.55,150,4,58,21542244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-774.573019935059,207.74524876206,-566.827771172999,1139.655542346,1152.84633131165,1.40999999999985,3,2.00220067005154,0.483980028439473,0.0022006700515389,-0.0160199715605271,0.0114342126418009,TRUE,TRUE,0.528553463780421,0.021446536219579,0.754819269400453,0.97964865021556,0.0022006700515389,0.0022006700515389,0.0022006700515389,0.0396817325495133,1.2909550332251,-0.00503684493467726,0.946666666666667,3.72446822166937,0.924536005730258,0.00344819870513174,-0.00333333333333333,0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-059","full","C","C",TRUE,"high",0.55,150,4,59,21552244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-797.978356475758,246.026207288467,-551.952149187291,1109.90429837458,1123.09508734023,1.03999999999996,3,1.94599494815237,0.518902359025319,-0.054005051847632,0.0189023590253188,0.0404588976727461,TRUE,TRUE,0.567286522184169,0.0172865221841685,0.811032432870139,1.01729821219614,-0.054005051847632,0.054005051847632,0.054005051847632,0.0405771528114309,1.3299639274596,-0.00485290656527093,0.961666666666667,3.87036941585003,0.301806204452953,0.00285639740108035,-0.0116666666666667,0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-060","full","C","C",TRUE,"high",0.55,150,4,60,21562244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-835.049857543555,261.82863161817,-573.221225925386,1152.44245185077,1165.63324081642,2.98999999999978,3,2.087154163501,0.494648298459312,0.0871541635010007,-0.00535170154068815,0.0617433758590335,TRUE,TRUE,0.554026103308611,0.0040261033086112,0.82711325049285,1.02745866254373,0.0871541635010007,0.0871541635010007,0.0871541635010007,0.130474575262441,1.39174976257259,0.0169501280878305,0.94,3.96477994083339,0.423387475121092,0.00697745286170726,0.005,-0.005
"gen-C__fit-C__tau-high__n-150__rep-061","full","C","C",TRUE,"high",0.55,150,4,61,21572244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-828.600129416376,279.280723187118,-549.319406229258,1104.63881245852,1117.82960142416,3.03999999999996,3,1.98150216683393,0.53227049132581,-0.0184978331660663,0.0322704913258095,0.0263016581440103,TRUE,TRUE,0.587478434596012,0.0374784345960121,0.838916213105682,1.04767552950254,-0.0184978331660663,0.0184978331660663,0.0184978331660663,0.0552913574928589,1.38100021569396,0.00661315951700592,0.955,4.03808020587485,0.626610680562416,0.00277325535277517,0.01,0.00166666666666666
"gen-C__fit-C__tau-high__n-150__rep-062","full","C","C",TRUE,"high",0.55,150,4,62,21582244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-789.135526382264,225.312593514023,-563.822932868241,1133.64586573648,1146.83665470213,1.73000000000002,3,2.00209973897818,0.499464051121989,0.00209973897817628,-0.000535948878011061,0.00153234215766487,TRUE,TRUE,0.546184426666724,0.0038155733332762,0.781771423678128,0.998955454377795,0.00209973897817628,0.00209973897817628,0.00209973897817628,0.00205776338250763,1.31522587730377,0.000257014734567962,0.951666666666667,3.83877792699525,0.517782390342848,0.00481973780619838,-0.0166666666666667,0.00166666666666666
"gen-C__fit-C__tau-high__n-150__rep-063","full","C","C",TRUE,"high",0.55,150,4,63,21592244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-769.778509807949,220.235155090606,-549.543354717343,1105.08670943469,1118.27749840033,2.26999999999998,3,1.93402049135581,0.477340604024963,-0.0659795086441874,-0.0226593959750372,0.0493292194692048,TRUE,TRUE,0.530404177963177,0.0195958220368235,0.730733998630015,0.939058576470426,-0.0659795086441874,0.0659795086441874,0.0659795086441874,0.169457300646125,1.28296418301325,-0.0209423362224106,0.943333333333333,3.55009857017234,0.777334754676139,0.00916214654402325,0.00666666666666666,0.00666666666666666
"gen-C__fit-C__tau-high__n-150__rep-064","full","C","C",TRUE,"high",0.55,150,4,64,21602244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-789.621969386223,219.92790561668,-569.694063769544,1145.38812753909,1158.57891650474,3.40999999999985,3,2.04024075374594,0.485934091871064,0.0402407537459419,-0.0140659081289362,0.0301427274274676,TRUE,TRUE,0.543255070674964,0.00674492932503556,0.76270392578727,0.9916636225679,0.0402407537459419,0.0402407537459419,0.0402407537459419,0.0284219804122547,1.31603661564371,0.00366060042830141,0.948333333333333,3.80997661058388,0.506878306044591,0.00124361884670432,-0.00333333333333333,-0.005
